"lotsize","totalvalue","esdistrict","msdistrict","hsdistrict","censustract","yearbuilt","condition","finsqft","cooling","bedroom","fullbath","age","month_sold","fp"
5.8,213400,"Baker-Butler","Lakeside","Albemarle","103.03",1940,"Very Poor",854,"No Central Air",3,1,85,"Jul","No"
1.5,64400,"Red Hill","Walton","Monticello","112.01",1910,"Very Poor",1200,"No Central Air",3,1,115,"May","No"
2.695,257800,"Murray","Henley","Western Albemarle","110",1900,"Very Poor",3753,"Central Air",4,3,125,"Dec","Yes"
3.74,100100,"Stone-Robinson","Burley","Monticello","104.02",1754,"Very Poor",1226,"No Central Air",3,1,271,"Nov","No"
13.109,121600,"Scottsville","Walton","Monticello","114",1930,"Very Poor",816,"No Central Air",2,1,95,"May","No"
2.722,157100,"Broadus Wood","Journey","Albemarle","102.02",1977,"Very Poor",1541,"Central Air",3,2,48,"Jan","Yes"
5.11,60800,"Crozet","Henley","Western Albemarle","101",1940,"Very Poor",1336,"No Central Air",3,1,85,"Dec","No"
2.885,44100,"Scottsville","Walton","Monticello","114",1754,"Very Poor",1423,"No Central Air",2,1,271,"Feb","No"
1.56,27600,"Red Hill","Walton","Monticello","114",1956,"Very Poor",616,"No Central Air",2,1,69,"Feb","No"
55.53,813100,"Stony Point","Lakeside","Albemarle","104.01",1754,"Very Poor",1785,"No Central Air",3,0,271,"Jun","No"
1,34400,"Scottsville","Walton","Monticello","114",1928,"Very Poor",1536,"No Central Air",1,1,97,"Feb","No"
15.75,503100,"Crozet","Henley","Western Albemarle","111.03",1754,"Very Poor",802,"No Central Air",2,1,271,"Jul","No"
4,87500,"Crozet","Henley","Western Albemarle","101",1920,"Very Poor",1134,"No Central Air",3,1,105,"Jun","No"
0.27,51100,"Stone-Robinson","Burley","Monticello","104.01",1754,"Very Poor",896,"No Central Air",1,0,271,"Dec","No"
34.414,163000,"Red Hill","Walton","Monticello","114",1904,"Very Poor",1936,"No Central Air",3,1,121,"Apr","No"
37.195,704000,"Stone-Robinson","Burley","Monticello","104.01",1966,"Very Poor",3028,"Central Air",3,3,59,"Feb","Yes"
17.45,274900,"Ivy","Henley","Western Albemarle","101",1920,"Very Poor",1598,"No Central Air",2,1,105,"Dec","No"
6.005,263800,"Stone-Robinson","Burley","Monticello","104.01",1925,"Very Poor",1184,"No Central Air",3,1,100,"Sep","No"
0.7,21200,"Brownsville","Henley","Western Albemarle","112.01",1960,"Very Poor",720,"No Central Air",1,0,65,"Oct","No"
2.06,71300,"Scottsville","Walton","Monticello","114",1973,"Very Poor",936,"No Central Air",3,1,52,"May","No"
48.683,573700,"Ivy","Henley","Western Albemarle","101",1955,"Very Poor",864,"No Central Air",2,1,70,"Jul","No"
6.28,158900,"Stone-Robinson","Burley","Monticello","104.01",1754,"Very Poor",1440,"No Central Air",3,0,271,"Mar","No"
4.54,73500,"Scottsville","Walton","Monticello","114",1754,"Very Poor",1703,"No Central Air",4,1,271,"Dec","No"
0.386,40600,"Stone-Robinson","Burley","Monticello","104.01",1754,"Very Poor",1160,"No Central Air",3,1,271,"Dec","No"
4.034,168400,"Stone-Robinson","Burley","Monticello","104.01",1754,"Very Poor",1034,"Central Air",2,1,271,"May","No"
20.88,229300,"Red Hill","Walton","Monticello","112.02",1754,"Poor",740,"No Central Air",1,0,271,"Sep","No"
15.07,184900,"Red Hill","Walton","Monticello","114",1979,"Poor",1024,"No Central Air",2,1,46,"Apr","No"
2,61900,"Red Hill","Walton","Monticello","114",1754,"Poor",1048,"No Central Air",2,1,271,"Dec","Yes"
